date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-01-01 00:00:00+00:00,Baton Rouge,LA,4.9596496,9.441394,0.6840966,0.0,,
2000-01-02 00:00:00+00:00,Baton Rouge,LA,4.014144,13.200409,-2.064088,0.0,,
2000-01-03 00:00:00+00:00,Baton Rouge,LA,11.797193,21.033512,6.9216113,0.1250387,,
2000-01-04 00:00:00+00:00,Baton Rouge,LA,14.830242,20.116611,10.857311,0.74936676,,
2000-01-05 00:00:00+00:00,Baton Rouge,LA,13.013292,16.499714,9.843011,1.122756,,
2000-01-06 00:00:00+00:00,Baton Rouge,LA,12.346342,20.382818,6.728711,0.0,,
2000-01-07 00:00:00+00:00,Baton Rouge,LA,15.329392,17.015919,11.76441,3.2360759,,
2000-01-08 00:00:00+00:00,Baton Rouge,LA,11.312441,19.69902,5.8001113,0.74593216,,
2000-01-09 00:00:00+00:00,Baton Rouge,LA,18.34549,21.132122,14.58581,5.3397417,,
2000-01-10 00:00:00+00:00,Baton Rouge,LA,22.87854,25.615223,20.57151,5.457693,,
2000-01-11 00:00:00+00:00,Baton Rouge,LA,12.91159,24.248325,6.957211,4.5842032,,
2000-01-12 00:00:00+00:00,Baton Rouge,LA,3.9446397,6.831429,2.6929104,0.61878365,,
2000-01-13 00:00:00+00:00,Baton Rouge,LA,2.62769,6.064532,-0.12139057,1.2361649,,
2000-01-14 00:00:00+00:00,Baton Rouge,LA,3.8607395,11.897633,-2.1856902,0.0,,
2000-01-15 00:00:00+00:00,Baton Rouge,LA,3.5437877,9.580734,1.8500088,0.24667469,,
2000-01-16 00:00:00+00:00,Baton Rouge,LA,0.27683806,3.0638351,-2.014291,0.0,,
2000-01-17 00:00:00+00:00,Baton Rouge,LA,2.1098876,8.646938,-2.4785907,0.0,,
2000-01-18 00:00:00+00:00,Baton Rouge,LA,4.0429373,10.03004,-0.39289212,0.0,,
2000-01-19 00:00:00+00:00,Baton Rouge,LA,2.8259864,6.613143,-0.75719166,0.0,,
2000-01-20 00:00:00+00:00,Baton Rouge,LA,4.509037,11.596244,0.228508,0.122647,,
2000-01-21 00:00:00+00:00,Baton Rouge,LA,7.5920863,14.929344,2.1142087,0.0,,
2000-01-22 00:00:00+00:00,Baton Rouge,LA,7.4251347,15.262449,1.1999078,0.0,,
2000-01-23 00:00:00+00:00,Baton Rouge,LA,9.458185,18.14555,3.585608,0.0,,
2000-01-24 00:00:00+00:00,Baton Rouge,LA,13.741235,21.528652,8.871306,0.7326138,,
2000-01-25 00:00:00+00:00,Baton Rouge,LA,19.724285,23.461752,17.957008,2.9272125,,
2000-01-26 00:00:00+00:00,Baton Rouge,LA,19.557333,20.944855,18.142708,22.295338,,
2000-01-27 00:00:00+00:00,Baton Rouge,LA,11.490383,17.627956,6.128407,0.0,,
2000-01-28 00:00:00+00:00,Baton Rouge,LA,12.773433,21.061058,7.1141067,0.24312852,,
2000-01-29 00:00:00+00:00,Baton Rouge,LA,17.306484,24.444162,12.699806,0.36429232,,
2000-01-30 00:00:00+00:00,Baton Rouge,LA,21.889534,25.677263,19.635506,1.5768696,,
2000-01-31 00:00:00+00:00,Baton Rouge,LA,20.722582,24.110365,15.6712055,14.903294,,
2000-02-01 00:00:00+00:00,Baton Rouge,LA,4.4056325,14.693466,0.9069053,0.0,,
2000-02-02 00:00:00+00:00,Baton Rouge,LA,1.3386817,5.02657,-2.1573946,0.0,,
2000-02-03 00:00:00+00:00,Baton Rouge,LA,3.921731,11.209671,-1.0216944,0.0,,
2000-02-04 00:00:00+00:00,Baton Rouge,LA,8.75478,17.292774,3.1140049,0.120638214,,
2000-02-05 00:00:00+00:00,Baton Rouge,LA,10.287829,17.375874,4.599705,0.120507516,,
2000-02-06 00:00:00+00:00,Baton Rouge,LA,13.62088,14.808977,12.385404,59.94785,,
2000-02-07 00:00:00+00:00,Baton Rouge,LA,8.853929,12.59208,6.621105,0.0,,
2000-02-08 00:00:00+00:00,Baton Rouge,LA,5.2869782,11.625181,-0.34319568,0.0,,
2000-02-09 00:00:00+00:00,Baton Rouge,LA,13.570027,22.708284,8.992503,1.0798976,,
2000-02-10 00:00:00+00:00,Baton Rouge,LA,-4.196922,6.5913854,-8.071795,3.4759362,,
2000-02-11 00:00:00+00:00,Baton Rouge,LA,-2.913872,4.3244863,-7.386096,0.0,,
2000-02-12 00:00:00+00:00,Baton Rouge,LA,10.919177,17.157587,4.049604,2.7508802,,
2000-02-13 00:00:00+00:00,Baton Rouge,LA,15.352226,19.04069,9.3853035,8.9606905,,
2000-02-14 00:00:00+00:00,Baton Rouge,LA,7.6852765,10.323792,6.4710035,13.844442,,
2000-02-15 00:00:00+00:00,Baton Rouge,LA,13.118325,21.956896,8.106704,2.2652137,,
2000-02-16 00:00:00+00:00,Baton Rouge,LA,15.251375,21.789995,11.242403,6.5502415,,
2000-02-17 00:00:00+00:00,Baton Rouge,LA,8.834424,11.473099,5.278103,7.3760896,,
2000-02-18 00:00:00+00:00,Baton Rouge,LA,6.567475,12.906201,0.46380186,0.0,,
2000-02-19 00:00:00+00:00,Baton Rouge,LA,10.650524,16.989304,6.249502,0.11871809,,
2000-02-20 00:00:00+00:00,Baton Rouge,LA,15.8835745,23.422403,10.935202,0.35577926,,
2000-02-21 00:00:00+00:00,Baton Rouge,LA,20.966623,24.705505,18.670902,0.71081066,,
