date,City,Year,Population,Month,State,Area(km^2),Population Density
2000-01-01,Baton Rouge,2000,227818.0,1,LA,199.0,1144.8140703517588
2000-02-01,Baton Rouge,2000,227831.9583,2,LA,199.0,1144.8842125628141
2000-03-01,Baton Rouge,2000,227845.9167,3,LA,199.0,1144.9543552763819
2000-04-01,Baton Rouge,2000,227859.875,4,LA,199.0,1145.0244974874372
2000-05-01,Baton Rouge,2000,227873.8333,5,LA,199.0,1145.0946396984925
2000-06-01,Baton Rouge,2000,227887.7917,6,LA,199.0,1145.1647824120603
2000-07-01,Baton Rouge,2000,227901.75,7,LA,199.0,1145.2349246231156
2000-08-01,Baton Rouge,2000,227915.7083,8,LA,199.0,1145.305066834171
2000-09-01,Baton Rouge,2000,227929.6667,9,LA,199.0,1145.3752095477387
2000-10-01,Baton Rouge,2000,227943.625,10,LA,199.0,1145.445351758794
2000-11-01,Baton Rouge,2000,227957.5833,11,LA,199.0,1145.5154939698493
2000-12-01,Baton Rouge,2000,227971.5417,12,LA,199.0,1145.585636683417
2001-01-01,Baton Rouge,2001,227985.5,1,LA,199.0,1145.6557788944724
2001-02-01,Baton Rouge,2001,227999.4583,2,LA,199.0,1145.7259211055277
2001-03-01,Baton Rouge,2001,228013.4167,3,LA,199.0,1145.7960638190955
2001-04-01,Baton Rouge,2001,228027.375,4,LA,199.0,1145.8662060301508
2001-05-01,Baton Rouge,2001,228041.3333,5,LA,199.0,1145.9363482412061
2001-06-01,Baton Rouge,2001,228055.2917,6,LA,199.0,1146.0064909547739
2001-07-01,Baton Rouge,2001,228069.25,7,LA,199.0,1146.0766331658292
2001-08-01,Baton Rouge,2001,228083.2083,8,LA,199.0,1146.1467753768843
2001-09-01,Baton Rouge,2001,228097.1667,9,LA,199.0,1146.2169180904523
2001-10-01,Baton Rouge,2001,228111.125,10,LA,199.0,1146.2870603015076
2001-11-01,Baton Rouge,2001,228125.0833,11,LA,199.0,1146.3572025125627
2001-12-01,Baton Rouge,2001,228139.0417,12,LA,199.0,1146.4273452261307
2002-01-01,Baton Rouge,2002,228153.0,1,LA,199.0,1146.497487437186
2002-02-01,Baton Rouge,2002,228166.9583,2,LA,199.0,1146.567629648241
2002-03-01,Baton Rouge,2002,228180.9167,3,LA,199.0,1146.637772361809
2002-04-01,Baton Rouge,2002,228194.875,4,LA,199.0,1146.7079145728644
2002-05-01,Baton Rouge,2002,228208.8333,5,LA,199.0,1146.7780567839195
2002-06-01,Baton Rouge,2002,228222.7917,6,LA,199.0,1146.8481994974875
2002-07-01,Baton Rouge,2002,228236.75,7,LA,199.0,1146.9183417085428
2002-08-01,Baton Rouge,2002,228250.7083,8,LA,199.0,1146.988483919598
2002-09-01,Baton Rouge,2002,228264.6667,9,LA,199.0,1147.0586266331659
2002-10-01,Baton Rouge,2002,228278.625,10,LA,199.0,1147.1287688442212
2002-11-01,Baton Rouge,2002,228292.5833,11,LA,199.0,1147.1989110552763
2002-12-01,Baton Rouge,2002,228306.5417,12,LA,199.0,1147.2690537688443
2003-01-01,Baton Rouge,2003,228320.5,1,LA,199.0,1147.3391959798994
2003-02-01,Baton Rouge,2003,228334.4583,2,LA,199.0,1147.4093381909547
2003-03-01,Baton Rouge,2003,228348.4167,3,LA,199.0,1147.4794809045227
2003-04-01,Baton Rouge,2003,228362.375,4,LA,199.0,1147.5496231155778
2003-05-01,Baton Rouge,2003,228376.3333,5,LA,199.0,1147.6197653266331
2003-06-01,Baton Rouge,2003,228390.2917,6,LA,199.0,1147.689908040201
2003-07-01,Baton Rouge,2003,228404.25,7,LA,199.0,1147.7600502512562
2003-08-01,Baton Rouge,2003,228418.2083,8,LA,199.0,1147.8301924623115
2003-09-01,Baton Rouge,2003,228432.1667,9,LA,199.0,1147.9003351758795
2003-10-01,Baton Rouge,2003,228446.125,10,LA,199.0,1147.9704773869346
2003-11-01,Baton Rouge,2003,228460.0833,11,LA,199.0,1148.04061959799
2003-12-01,Baton Rouge,2003,228474.0417,12,LA,199.0,1148.110762311558
2004-01-01,Baton Rouge,2004,228488.0,1,LA,199.0,1148.180904522613
2004-02-01,Baton Rouge,2004,228501.9583,2,LA,199.0,1148.2510467336683
