time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2011-01-01,20.7,9.5,8.3,25.6,2011,Columbia,SC
2011-01-02,17.1,6.8,2.0,18.0,2011,Columbia,SC
2011-01-03,9.1,-1.7,0.0,13.1,2011,Columbia,SC
2011-01-04,12.2,-2.5,0.0,14.8,2011,Columbia,SC
2011-01-05,9.6,0.0,2.7,13.3,2011,Columbia,SC
2011-01-06,8.0,4.2,0.6,16.3,2011,Columbia,SC
2011-01-07,11.4,1.6,0.5,23.9,2011,Columbia,SC
2011-01-08,8.0,-0.1,0.0,27.4,2011,Columbia,SC
2011-01-09,2.9,-4.9,0.0,16.5,2011,Columbia,SC
2011-01-10,0.2,-2.6,14.5,19.1,2011,Columbia,SC
2011-01-11,1.4,-1.8,0.9,22.3,2011,Columbia,SC
2011-01-12,1.7,-4.2,0.0,22.0,2011,Columbia,SC
2011-01-13,2.8,-8.1,0.0,15.2,2011,Columbia,SC
2011-01-14,5.8,-3.4,0.0,9.2,2011,Columbia,SC
2011-01-15,9.8,-3.5,0.0,12.7,2011,Columbia,SC
2011-01-16,12.4,-2.1,0.0,12.1,2011,Columbia,SC
2011-01-17,10.0,-1.1,2.5,13.9,2011,Columbia,SC
2011-01-18,7.7,3.9,0.1,12.2,2011,Columbia,SC
2011-01-19,15.1,5.1,1.6,14.5,2011,Columbia,SC
2011-01-20,14.2,-0.0,0.0,17.5,2011,Columbia,SC
2011-01-21,8.4,-0.7,0.1,18.4,2011,Columbia,SC
2011-01-22,5.3,-2.1,0.0,15.5,2011,Columbia,SC
2011-01-23,8.0,-4.3,0.0,9.4,2011,Columbia,SC
2011-01-24,9.4,-2.2,0.0,10.5,2011,Columbia,SC
2011-01-25,7.4,-1.3,6.3,15.1,2011,Columbia,SC
2011-01-26,9.5,3.7,2.7,28.6,2011,Columbia,SC
2011-01-27,10.0,-2.7,0.0,11.9,2011,Columbia,SC
2011-01-28,14.5,1.4,0.0,20.0,2011,Columbia,SC
2011-01-29,17.3,-0.6,0.0,16.6,2011,Columbia,SC
2011-01-30,21.8,5.8,0.0,14.7,2011,Columbia,SC
2011-01-31,13.5,7.0,0.1,12.5,2011,Columbia,SC
2011-02-01,14.2,5.9,0.6,21.9,2011,Columbia,SC
2011-02-02,16.4,8.4,13.8,27.2,2011,Columbia,SC
2011-02-03,8.4,5.0,0.2,15.3,2011,Columbia,SC
2011-02-04,4.8,1.7,29.5,14.3,2011,Columbia,SC
2011-02-05,10.7,3.6,18.2,21.3,2011,Columbia,SC
2011-02-06,13.0,-1.4,0.0,13.0,2011,Columbia,SC
2011-02-07,11.5,1.1,6.7,16.8,2011,Columbia,SC
2011-02-08,10.1,2.0,0.5,18.4,2011,Columbia,SC
