time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2011-01-01,7.8,2.1,0.2,13.2,2011,Montpelier,VT
2011-01-02,5.3,-2.3,4.1,16.4,2011,Montpelier,VT
2011-01-03,-2.5,-8.5,0.0,21.9,2011,Montpelier,VT
2011-01-04,-0.6,-7.7,0.7,11.0,2011,Montpelier,VT
2011-01-05,-2.0,-8.4,0.6,16.3,2011,Montpelier,VT
2011-01-06,-3.8,-10.9,0.0,9.3,2011,Montpelier,VT
2011-01-07,-3.5,-13.2,0.6,14.5,2011,Montpelier,VT
2011-01-08,-3.2,-10.5,2.8,8.7,2011,Montpelier,VT
2011-01-09,-5.0,-9.8,1.2,19.8,2011,Montpelier,VT
2011-01-10,-8.1,-11.4,0.0,18.7,2011,Montpelier,VT
2011-01-11,-6.3,-12.2,0.0,10.0,2011,Montpelier,VT
2011-01-12,-5.8,-13.4,18.0,19.3,2011,Montpelier,VT
2011-01-13,-6.8,-13.5,0.2,18.4,2011,Montpelier,VT
2011-01-14,-9.2,-19.5,0.0,8.9,2011,Montpelier,VT
2011-01-15,-4.0,-21.2,2.2,15.6,2011,Montpelier,VT
2011-01-16,-4.0,-15.9,0.4,15.6,2011,Montpelier,VT
2011-01-17,-13.6,-23.8,0.0,10.2,2011,Montpelier,VT
2011-01-18,-2.7,-20.3,9.6,14.2,2011,Montpelier,VT
2011-01-19,-2.0,-11.4,1.7,12.7,2011,Montpelier,VT
2011-01-20,-6.9,-14.8,0.0,10.5,2011,Montpelier,VT
2011-01-21,-6.4,-13.1,5.0,16.6,2011,Montpelier,VT
2011-01-22,-10.3,-18.9,0.0,13.6,2011,Montpelier,VT
2011-01-23,-16.2,-25.8,0.2,15.5,2011,Montpelier,VT
2011-01-24,-19.9,-30.9,0.0,12.9,2011,Montpelier,VT
2011-01-25,-4.7,-21.1,0.0,10.1,2011,Montpelier,VT
2011-01-26,-1.1,-11.5,0.0,9.5,2011,Montpelier,VT
2011-01-27,-3.7,-10.5,0.0,16.6,2011,Montpelier,VT
2011-01-28,-1.0,-12.0,0.0,8.9,2011,Montpelier,VT
2011-01-29,-1.0,-10.2,0.2,7.8,2011,Montpelier,VT
2011-01-30,-5.0,-13.1,0.0,13.2,2011,Montpelier,VT
2011-01-31,-14.4,-20.7,0.0,12.8,2011,Montpelier,VT
2011-02-01,-9.7,-20.4,3.4,7.3,2011,Montpelier,VT
2011-02-02,-7.2,-12.7,16.2,10.7,2011,Montpelier,VT
2011-02-03,-7.9,-14.1,0.4,12.8,2011,Montpelier,VT
2011-02-04,-4.6,-15.3,0.0,15.7,2011,Montpelier,VT
2011-02-05,2.2,-13.9,20.2,10.9,2011,Montpelier,VT
2011-02-06,0.3,-4.3,5.7,23.0,2011,Montpelier,VT
