time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2011-01-01,-2.2,-5.9,1.6,5.9,2011,Carson City,NV
2011-01-02,-4.2,-5.7,4.1,6.8,2011,Carson City,NV
2011-01-03,-3.5,-7.2,0.0,5.0,2011,Carson City,NV
2011-01-04,-1.8,-7.9,0.0,4.6,2011,Carson City,NV
2011-01-05,0.5,-9.8,0.0,5.3,2011,Carson City,NV
2011-01-06,-0.9,-3.5,0.0,6.4,2011,Carson City,NV
2011-01-07,0.6,-3.1,0.0,4.0,2011,Carson City,NV
2011-01-08,4.0,-0.8,0.0,8.9,2011,Carson City,NV
2011-01-09,-1.1,-7.2,0.0,6.9,2011,Carson City,NV
2011-01-10,-5.2,-9.2,0.0,5.6,2011,Carson City,NV
2011-01-11,0.5,-4.9,2.1,6.1,2011,Carson City,NV
2011-01-12,6.4,0.4,0.0,7.6,2011,Carson City,NV
2011-01-13,5.2,1.9,2.2,11.1,2011,Carson City,NV
2011-01-14,6.9,-2.1,0.0,5.9,2011,Carson City,NV
2011-01-15,8.8,3.1,0.0,10.0,2011,Carson City,NV
2011-01-16,11.5,1.3,0.0,10.9,2011,Carson City,NV
2011-01-17,10.4,0.2,0.0,9.7,2011,Carson City,NV
2011-01-18,9.4,2.3,0.0,12.1,2011,Carson City,NV
2011-01-19,4.7,-0.1,0.0,12.1,2011,Carson City,NV
2011-01-20,2.3,-4.1,0.0,5.1,2011,Carson City,NV
2011-01-21,6.6,0.5,0.0,5.2,2011,Carson City,NV
2011-01-22,7.9,2.9,0.0,8.0,2011,Carson City,NV
2011-01-23,7.0,-0.5,0.0,5.2,2011,Carson City,NV
2011-01-24,7.4,2.5,0.0,6.3,2011,Carson City,NV
2011-01-25,7.7,2.7,0.0,7.1,2011,Carson City,NV
2011-01-26,4.3,1.1,0.0,5.4,2011,Carson City,NV
2011-01-27,7.1,0.9,0.0,6.2,2011,Carson City,NV
2011-01-28,12.4,2.9,0.0,9.2,2011,Carson City,NV
2011-01-29,8.9,3.0,0.0,10.4,2011,Carson City,NV
2011-01-30,3.4,0.5,5.9,9.5,2011,Carson City,NV
2011-01-31,4.1,-2.1,0.0,5.6,2011,Carson City,NV
2011-02-01,0.9,-5.2,0.0,9.5,2011,Carson City,NV
2011-02-02,1.0,-6.8,0.0,5.5,2011,Carson City,NV
2011-02-03,4.7,-1.4,0.0,5.1,2011,Carson City,NV
2011-02-04,9.5,1.7,0.0,6.1,2011,Carson City,NV
2011-02-05,8.2,3.2,0.0,9.8,2011,Carson City,NV
2011-02-06,10.0,1.0,0.0,7.8,2011,Carson City,NV
2011-02-07,9.3,-1.7,0.0,15.3,2011,Carson City,NV
2011-02-08,1.4,-3.6,0.0,10.5,2011,Carson City,NV
2011-02-09,1.6,-3.2,0.0,7.3,2011,Carson City,NV
2011-02-10,3.3,-4.8,0.0,4.1,2011,Carson City,NV
2011-02-11,7.1,0.8,0.0,5.6,2011,Carson City,NV
2011-02-12,10.3,3.2,0.0,11.0,2011,Carson City,NV
2011-02-13,12.5,4.3,0.0,10.2,2011,Carson City,NV
2011-02-14,6.7,-2.2,0.1,18.1,2011,Carson City,NV
2011-02-15,7.5,2.4,0.9,20.4,2011,Carson City,NV
2011-02-16,2.8,-5.9,25.8,19.8,2011,Carson City,NV
2011-02-17,0.1,-5.6,16.9,15.2,2011,Carson City,NV
2011-02-18,0.4,-1.6,21.0,6.2,2011,Carson City,NV
2011-02-19,-0.2,-4.8,2.6,11.6,2011,Carson City,NV
