time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2011-01-01,18.1,9.0,23.8,22.2,2011,Montgomery,AL
2011-01-02,10.5,0.9,0.0,19.3,2011,Montgomery,AL
2011-01-03,10.4,-3.1,0.0,8.5,2011,Montgomery,AL
2011-01-04,14.1,1.5,0.0,9.4,2011,Montgomery,AL
2011-01-05,10.9,3.7,13.3,12.4,2011,Montgomery,AL
2011-01-06,11.2,4.1,0.0,18.0,2011,Montgomery,AL
2011-01-07,15.7,1.6,0.0,23.9,2011,Montgomery,AL
2011-01-08,9.8,1.5,0.0,17.2,2011,Montgomery,AL
2011-01-09,3.8,-1.7,4.1,27.4,2011,Montgomery,AL
2011-01-10,3.7,-0.6,10.3,24.7,2011,Montgomery,AL
2011-01-11,5.5,-0.7,0.0,20.4,2011,Montgomery,AL
2011-01-12,2.3,-3.4,0.0,19.2,2011,Montgomery,AL
2011-01-13,4.2,-4.4,0.0,12.5,2011,Montgomery,AL
2011-01-14,7.2,-3.8,0.0,7.9,2011,Montgomery,AL
2011-01-15,10.0,-1.4,0.0,8.3,2011,Montgomery,AL
2011-01-16,12.9,4.0,0.0,7.9,2011,Montgomery,AL
2011-01-17,13.9,2.4,0.0,10.9,2011,Montgomery,AL
2011-01-18,16.6,4.6,10.3,11.8,2011,Montgomery,AL
2011-01-19,11.7,2.9,0.3,12.2,2011,Montgomery,AL
2011-01-20,12.7,1.5,0.0,18.4,2011,Montgomery,AL
2011-01-21,7.9,-0.1,0.1,19.1,2011,Montgomery,AL
2011-01-22,7.4,-3.6,0.0,14.0,2011,Montgomery,AL
2011-01-23,9.0,-3.4,0.0,9.5,2011,Montgomery,AL
2011-01-24,13.1,-2.5,0.0,14.0,2011,Montgomery,AL
2011-01-25,11.2,5.2,20.3,16.7,2011,Montgomery,AL
2011-01-26,8.3,0.5,0.0,22.3,2011,Montgomery,AL
2011-01-27,13.4,-2.1,0.0,15.1,2011,Montgomery,AL
2011-01-28,15.9,1.6,0.0,14.9,2011,Montgomery,AL
2011-01-29,20.7,1.8,0.0,14.3,2011,Montgomery,AL
2011-01-30,18.8,6.2,2.5,10.9,2011,Montgomery,AL
2011-01-31,13.4,10.6,6.1,13.0,2011,Montgomery,AL
2011-02-01,17.3,11.5,21.6,25.5,2011,Montgomery,AL
2011-02-02,11.2,2.0,0.0,21.3,2011,Montgomery,AL
2011-02-03,4.0,1.0,3.9,14.8,2011,Montgomery,AL
2011-02-04,5.7,3.4,35.3,15.5,2011,Montgomery,AL
2011-02-05,7.3,0.6,0.5,18.0,2011,Montgomery,AL
2011-02-06,11.8,-1.9,0.0,9.7,2011,Montgomery,AL
2011-02-07,13.8,0.1,4.0,24.0,2011,Montgomery,AL
2011-02-08,8.8,0.9,0.0,16.6,2011,Montgomery,AL
2011-02-09,9.4,-2.5,3.4,14.2,2011,Montgomery,AL
2011-02-10,6.8,-0.8,3.5,15.6,2011,Montgomery,AL
2011-02-11,8.1,-3.5,0.0,13.3,2011,Montgomery,AL
2011-02-12,12.2,-3.5,0.0,11.7,2011,Montgomery,AL
2011-02-13,16.2,-1.2,0.0,13.4,2011,Montgomery,AL
2011-02-14,18.2,1.1,0.0,14.5,2011,Montgomery,AL
2011-02-15,18.7,4.4,0.0,11.6,2011,Montgomery,AL
2011-02-16,19.6,4.3,0.0,10.3,2011,Montgomery,AL
2011-02-17,21.0,3.6,0.0,12.3,2011,Montgomery,AL
2011-02-18,22.5,7.2,0.0,13.8,2011,Montgomery,AL
2011-02-19,22.8,12.0,0.0,7.7,2011,Montgomery,AL
2011-02-20,23.5,12.4,0.0,16.6,2011,Montgomery,AL
2011-02-21,22.6,12.0,0.0,23.0,2011,Montgomery,AL
2011-02-22,22.9,10.8,0.3,15.3,2011,Montgomery,AL
2011-02-23,21.2,6.0,0.0,12.1,2011,Montgomery,AL
2011-02-24,24.5,10.5,0.0,24.7,2011,Montgomery,AL
2011-02-25,19.8,9.2,19.7,27.9,2011,Montgomery,AL
2011-02-26,23.8,5.1,0.0,12.0,2011,Montgomery,AL
2011-02-27,23.9,11.8,0.0,18.4,2011,Montgomery,AL
2011-02-28,25.7,14.4,14.1,25.0,2011,Montgomery,AL
2011-03-01,19.7,9.0,0.0,18.1,2011,Montgomery,AL
2011-03-02,20.4,6.7,0.0,9.4,2011,Montgomery,AL
2011-03-03,22.4,9.2,0.0,20.0,2011,Montgomery,AL
2011-03-04,20.9,12.5,1.1,24.1,2011,Montgomery,AL
2011-03-05,18.8,13.2,41.9,20.7,2011,Montgomery,AL
2011-03-06,16.0,5.4,15.3,26.9,2011,Montgomery,AL
2011-03-07,13.8,1.6,0.0,12.5,2011,Montgomery,AL
2011-03-08,19.2,5.6,0.0,21.8,2011,Montgomery,AL
2011-03-09,19.8,13.5,37.1,20.8,2011,Montgomery,AL
2011-03-10,13.8,7.1,0.2,24.3,2011,Montgomery,AL
2011-03-11,14.9,2.7,0.0,13.1,2011,Montgomery,AL
2011-03-12,20.9,2.9,0.0,13.2,2011,Montgomery,AL
2011-03-13,21.6,6.1,0.0,9.7,2011,Montgomery,AL
2011-03-14,22.7,9.2,0.7,13.9,2011,Montgomery,AL
2011-03-15,17.1,9.5,8.9,18.8,2011,Montgomery,AL
2011-03-16,18.2,4.8,0.0,8.3,2011,Montgomery,AL
2011-03-17,23.8,5.2,0.0,9.8,2011,Montgomery,AL
2011-03-18,25.5,9.1,0.0,10.5,2011,Montgomery,AL
2011-03-19,27.1,11.9,0.0,9.7,2011,Montgomery,AL
2011-03-20,27.4,12.8,0.0,12.2,2011,Montgomery,AL
2011-03-21,26.0,9.5,0.0,15.0,2011,Montgomery,AL
2011-03-22,27.0,12.3,0.0,17.6,2011,Montgomery,AL
2011-03-23,26.5,16.8,0.1,26.2,2011,Montgomery,AL
2011-03-24,22.0,11.3,0.0,18.4,2011,Montgomery,AL
2011-03-25,22.6,6.3,0.0,10.7,2011,Montgomery,AL
2011-03-26,27.2,12.0,4.6,21.9,2011,Montgomery,AL
2011-03-27,21.4,15.7,5.0,16.4,2011,Montgomery,AL
2011-03-28,20.0,12.6,3.9,16.8,2011,Montgomery,AL
2011-03-29,19.4,9.8,0.0,13.8,2011,Montgomery,AL
2011-03-30,19.8,12.9,6.0,14.2,2011,Montgomery,AL
2011-03-31,17.9,9.2,0.2,19.9,2011,Montgomery,AL
2011-04-01,20.2,7.0,0.0,20.1,2011,Montgomery,AL
2011-04-02,23.4,10.8,0.0,13.1,2011,Montgomery,AL
2011-04-03,28.4,8.5,0.0,19.0,2011,Montgomery,AL
2011-04-04,29.5,12.4,24.2,29.9,2011,Montgomery,AL
2011-04-05,17.1,8.6,4.2,23.7,2011,Montgomery,AL
2011-04-06,22.5,5.2,0.0,14.4,2011,Montgomery,AL
2011-04-07,25.7,7.9,0.0,14.8,2011,Montgomery,AL
2011-04-08,29.2,18.8,0.1,18.0,2011,Montgomery,AL
2011-04-09,31.0,19.5,0.0,12.4,2011,Montgomery,AL
2011-04-10,29.9,15.7,0.0,14.7,2011,Montgomery,AL
2011-04-11,29.5,17.3,7.9,25.8,2011,Montgomery,AL
2011-04-12,23.0,12.9,1.7,19.1,2011,Montgomery,AL
2011-04-13,26.1,9.5,0.0,10.2,2011,Montgomery,AL
2011-04-14,28.2,12.9,0.0,11.2,2011,Montgomery,AL
2011-04-15,27.4,13.4,6.4,25.3,2011,Montgomery,AL
2011-04-16,20.0,12.6,9.6,24.3,2011,Montgomery,AL
2011-04-17,23.6,8.1,0.0,11.0,2011,Montgomery,AL
2011-04-18,28.4,9.7,0.0,13.4,2011,Montgomery,AL
2011-04-19,29.9,13.3,0.0,17.7,2011,Montgomery,AL
2011-04-20,29.4,18.7,0.1,15.9,2011,Montgomery,AL
2011-04-21,30.3,17.3,0.6,10.1,2011,Montgomery,AL
2011-04-22,31.3,16.2,0.0,19.0,2011,Montgomery,AL
2011-04-23,30.6,16.1,0.0,17.9,2011,Montgomery,AL
2011-04-24,31.5,16.2,0.0,14.7,2011,Montgomery,AL
2011-04-25,30.2,17.2,0.2,20.9,2011,Montgomery,AL
2011-04-26,30.0,20.2,0.2,21.3,2011,Montgomery,AL
2011-04-27,31.6,19.7,28.4,36.6,2011,Montgomery,AL
2011-04-28,21.9,13.7,1.0,16.6,2011,Montgomery,AL
2011-04-29,25.2,11.1,0.0,7.9,2011,Montgomery,AL
2011-04-30,28.8,12.3,0.0,13.5,2011,Montgomery,AL
2011-05-01,29.9,13.8,0.0,13.6,2011,Montgomery,AL
2011-05-02,30.5,17.0,0.0,15.9,2011,Montgomery,AL
2011-05-03,27.2,12.1,2.2,22.0,2011,Montgomery,AL
2011-05-04,21.4,9.9,0.0,16.2,2011,Montgomery,AL
2011-05-05,22.9,8.4,0.0,11.6,2011,Montgomery,AL
2011-05-06,25.1,9.8,0.0,13.8,2011,Montgomery,AL
2011-05-07,28.7,12.0,0.0,13.0,2011,Montgomery,AL
2011-05-08,30.1,13.5,0.0,12.8,2011,Montgomery,AL
2011-05-09,32.4,16.7,0.0,6.4,2011,Montgomery,AL
2011-05-10,34.0,18.4,0.0,7.3,2011,Montgomery,AL
2011-05-11,35.0,19.4,0.0,12.2,2011,Montgomery,AL
2011-05-12,33.7,17.5,0.0,12.6,2011,Montgomery,AL
2011-05-13,29.4,18.0,3.3,14.1,2011,Montgomery,AL
2011-05-14,24.9,17.3,3.8,18.4,2011,Montgomery,AL
2011-05-15,19.8,16.1,0.0,16.5,2011,Montgomery,AL
2011-05-16,19.1,14.4,0.0,18.1,2011,Montgomery,AL
2011-05-17,21.9,11.9,0.0,20.7,2011,Montgomery,AL
2011-05-18,24.5,10.9,0.0,9.4,2011,Montgomery,AL
2011-05-19,29.8,11.3,0.0,11.4,2011,Montgomery,AL
2011-05-20,33.8,13.9,0.0,10.8,2011,Montgomery,AL
2011-05-21,33.8,17.9,0.0,14.4,2011,Montgomery,AL
2011-05-22,35.1,18.4,0.0,13.2,2011,Montgomery,AL
2011-05-23,34.0,18.3,0.0,15.3,2011,Montgomery,AL
2011-05-24,33.7,19.5,0.0,15.5,2011,Montgomery,AL
2011-05-25,34.5,19.2,0.0,20.8,2011,Montgomery,AL
2011-05-26,31.4,20.5,17.8,18.6,2011,Montgomery,AL
2011-05-27,29.0,20.4,0.7,10.0,2011,Montgomery,AL
2011-05-28,33.1,17.5,0.0,9.0,2011,Montgomery,AL
2011-05-29,34.2,19.3,0.0,8.2,2011,Montgomery,AL
2011-05-30,33.7,21.0,0.0,11.7,2011,Montgomery,AL
2011-05-31,34.3,21.3,0.0,10.1,2011,Montgomery,AL
2011-06-01,37.1,23.1,0.7,13.8,2011,Montgomery,AL
2011-06-02,37.7,22.5,0.5,9.2,2011,Montgomery,AL
2011-06-03,37.7,24.2,0.7,8.9,2011,Montgomery,AL
2011-06-04,36.9,24.1,0.9,13.5,2011,Montgomery,AL
2011-06-05,37.0,23.1,0.0,12.0,2011,Montgomery,AL
2011-06-06,36.6,23.3,0.0,10.4,2011,Montgomery,AL
2011-06-07,36.2,25.2,0.0,14.0,2011,Montgomery,AL
2011-06-08,34.5,23.3,0.6,11.5,2011,Montgomery,AL
2011-06-09,34.4,22.6,0.0,8.3,2011,Montgomery,AL
2011-06-10,35.9,23.8,1.4,13.2,2011,Montgomery,AL
2011-06-11,36.0,23.0,2.1,10.4,2011,Montgomery,AL
2011-06-12,35.8,22.8,0.6,13.2,2011,Montgomery,AL
2011-06-13,36.2,24.0,0.3,18.2,2011,Montgomery,AL
2011-06-14,37.0,23.0,0.0,11.5,2011,Montgomery,AL
2011-06-15,37.5,23.3,9.5,20.3,2011,Montgomery,AL
2011-06-16,34.0,22.3,0.0,13.6,2011,Montgomery,AL
2011-06-17,32.0,23.1,6.3,16.5,2011,Montgomery,AL
2011-06-18,35.6,23.5,0.0,17.9,2011,Montgomery,AL
2011-06-19,36.6,24.5,0.6,18.7,2011,Montgomery,AL
2011-06-20,36.4,24.5,0.1,17.7,2011,Montgomery,AL
2011-06-21,36.3,24.1,1.2,17.6,2011,Montgomery,AL
2011-06-22,30.3,24.3,8.7,15.3,2011,Montgomery,AL
2011-06-23,27.2,23.4,12.2,13.5,2011,Montgomery,AL
2011-06-24,32.6,22.3,0.3,11.5,2011,Montgomery,AL
2011-06-25,33.5,22.6,0.2,7.9,2011,Montgomery,AL
2011-06-26,34.4,22.5,0.3,12.0,2011,Montgomery,AL
2011-06-27,34.3,23.9,0.0,11.2,2011,Montgomery,AL
2011-06-28,33.6,24.5,11.2,17.0,2011,Montgomery,AL
2011-06-29,32.0,23.5,0.3,12.0,2011,Montgomery,AL
2011-06-30,34.6,21.7,0.0,9.0,2011,Montgomery,AL
2011-07-01,36.7,22.4,0.0,9.1,2011,Montgomery,AL
2011-07-02,36.4,23.8,1.3,7.7,2011,Montgomery,AL
2011-07-03,35.7,24.1,0.5,7.6,2011,Montgomery,AL
2011-07-04,35.2,25.3,2.0,10.0,2011,Montgomery,AL
2011-07-05,34.2,24.0,1.3,8.1,2011,Montgomery,AL
2011-07-06,32.9,23.5,0.7,7.4,2011,Montgomery,AL
2011-07-07,35.6,24.2,0.7,8.2,2011,Montgomery,AL
2011-07-08,37.3,24.8,2.0,9.5,2011,Montgomery,AL
2011-07-09,36.2,26.3,1.9,11.9,2011,Montgomery,AL
2011-07-10,33.6,25.8,0.7,10.2,2011,Montgomery,AL
2011-07-11,34.2,24.6,8.5,8.9,2011,Montgomery,AL
2011-07-12,35.4,25.7,1.6,8.2,2011,Montgomery,AL
2011-07-13,35.0,25.3,5.4,11.2,2011,Montgomery,AL
2011-07-14,32.3,25.0,1.2,9.5,2011,Montgomery,AL
2011-07-15,29.1,23.4,25.9,13.4,2011,Montgomery,AL
2011-07-16,26.7,23.1,5.7,23.4,2011,Montgomery,AL
2011-07-17,28.9,22.8,5.9,16.9,2011,Montgomery,AL
2011-07-18,31.4,22.1,0.0,11.2,2011,Montgomery,AL
