time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2011-01-01,-7.2,-14.2,0.0,10.1,2011,Salt Lake City,UT
2011-01-02,-4.1,-14.8,0.0,10.4,2011,Salt Lake City,UT
2011-01-03,-7.3,-12.8,0.0,6.2,2011,Salt Lake City,UT
2011-01-04,-5.6,-11.7,0.0,8.5,2011,Salt Lake City,UT
2011-01-05,-3.2,-9.2,0.0,10.0,2011,Salt Lake City,UT
2011-01-06,-3.1,-10.9,0.0,6.8,2011,Salt Lake City,UT
2011-01-07,-4.3,-9.2,0.0,5.4,2011,Salt Lake City,UT
2011-01-08,-3.1,-8.1,0.8,6.2,2011,Salt Lake City,UT
2011-01-09,-4.4,-9.7,2.7,6.9,2011,Salt Lake City,UT
2011-01-10,-6.2,-12.4,0.0,11.1,2011,Salt Lake City,UT
2011-01-11,-5.1,-16.6,0.0,11.4,2011,Salt Lake City,UT
2011-01-12,-1.9,-12.9,0.0,9.2,2011,Salt Lake City,UT
2011-01-13,2.4,-6.2,2.5,9.0,2011,Salt Lake City,UT
2011-01-14,2.3,-0.8,0.3,5.8,2011,Salt Lake City,UT
2011-01-15,3.1,-4.1,0.0,8.9,2011,Salt Lake City,UT
2011-01-16,3.0,-0.5,5.8,10.2,2011,Salt Lake City,UT
2011-01-17,7.2,1.8,14.3,10.2,2011,Salt Lake City,UT
2011-01-18,4.4,-1.7,0.0,13.4,2011,Salt Lake City,UT
2011-01-19,2.8,-2.6,4.8,14.3,2011,Salt Lake City,UT
2011-01-20,-0.4,-6.1,0.0,10.6,2011,Salt Lake City,UT
2011-01-21,2.7,-4.3,0.0,11.2,2011,Salt Lake City,UT
2011-01-22,1.8,-2.7,1.3,13.2,2011,Salt Lake City,UT
2011-01-23,1.2,-6.2,0.0,11.5,2011,Salt Lake City,UT
2011-01-24,1.3,-5.4,0.0,8.0,2011,Salt Lake City,UT
2011-01-25,1.3,-2.7,1.2,7.4,2011,Salt Lake City,UT
2011-01-26,0.5,-5.2,0.0,6.5,2011,Salt Lake City,UT
2011-01-27,0.8,-5.7,0.0,6.0,2011,Salt Lake City,UT
2011-01-28,2.9,-4.9,0.0,5.9,2011,Salt Lake City,UT
2011-01-29,3.1,-5.3,0.0,7.5,2011,Salt Lake City,UT
2011-01-30,2.7,-3.7,2.2,6.9,2011,Salt Lake City,UT
