date,city,megatonnes CO2,year,month
2000-01-01,Juneau,0.7686554435349763,2000,1
2000-02-01,Juneau,0.7635513484881967,2000,2
2000-03-01,Juneau,0.7587660332644782,2000,3
2000-04-01,Juneau,0.7536842494158091,2000,4
2000-05-01,Juneau,0.7487669455964818,2000,5
2000-06-01,Juneau,0.7437076744673858,2000,6
2000-07-01,Juneau,0.7388122360482784,2000,7
2000-08-01,Juneau,0.733775375036599,2000,8
2000-09-01,Juneau,0.7287498305865393,2000,9
2000-10-01,Juneau,0.7238871497623613,2000,10
2000-11-01,Juneau,0.718883861961024,2000,11
2000-12-01,Juneau,0.7140427985027673,2000,12
2001-01-01,Juneau,0.7090616662993379,2001,1
2001-02-01,Juneau,0.7099059158510582,2001,2
2001-03-01,Juneau,0.7107103023937372,2001,3
2001-04-01,Juneau,0.7115537385536093,2001,4
2001-05-01,Juneau,0.7123836384352956,2001,5
2001-06-01,Juneau,0.713226222325519,2001,6
2001-07-01,Juneau,0.7140553160011862,2001,7
2001-08-01,Juneau,0.7148970533692138,2001,8
2001-09-01,Juneau,0.7157383586747882,2001,9
2001-10-01,Juneau,0.7165662428463109,2001,10
2001-11-01,Juneau,0.7174067102186824,2001,11
2001-12-01,Juneau,0.7182338018181471,2001,12
2002-01-01,Juneau,0.7190734368762078,2002,1
2002-02-01,Juneau,0.7221221702262784,2002,2
2002-03-01,Juneau,0.7249306674932181,2002,3
2002-04-01,Juneau,0.7279794008754393,2002,4
2002-05-01,Juneau,0.73094811303235,2002,5
2002-06-01,Juneau,0.7339967150354125,2002,6
2002-07-01,Juneau,0.7369654230591811,2002,7
2002-08-01,Juneau,0.7400138942045562,2002,8
2002-09-01,Juneau,0.7430622674942812,2002,9
2002-10-01,Juneau,0.7460309390186798,2002,10
2002-11-01,Juneau,0.7490791823305569,2002,11
2002-12-01,Juneau,0.7520478501096051,2002,12
2003-01-01,Juneau,0.7550959639572439,2003,1
2003-02-01,Juneau,0.7679952732333265,2003,2
2003-03-01,Juneau,0.7796456122931924,2003,3
2003-04-01,Juneau,0.7924919470376334,2003,4
2003-05-01,Juneau,0.804905434971674,2003,5
2003-06-01,Juneau,0.8176971832965416,2003,6
2003-07-01,Juneau,0.8300583135216766,2003,7
2003-08-01,Juneau,0.8427959292221593,2003,8
2003-09-01,Juneau,0.8555061437689779,2003,9
2003-10-01,Juneau,0.8677890689379577,2003,10
2003-11-01,Juneau,0.8804458261540227,2003,11
2003-12-01,Juneau,0.8926774768073104,2003,12
2004-01-01,Juneau,0.9052812180290626,2004,1
2004-02-01,Juneau,0.9036284247701285,2004,2
2004-03-01,Juneau,0.9020718789127803,2004,3
2004-04-01,Juneau,0.9004258789878613,2004,4
2004-05-01,Juneau,0.898829535791004,2004,5
2004-06-01,Juneau,0.8971903916880863,2004,6
2004-07-01,Juneau,0.8956006851312254,2004,7
2004-08-01,Juneau,0.8939683572882434,2004,8
2004-09-01,Juneau,0.8923394729506934,2004,9
2004-10-01,Juneau,0.8907596983101133,2004,10
2004-11-01,Juneau,0.8891375711594968,2004,11
2004-12-01,Juneau,0.8875643378692891,2004,12
2005-01-01,Juneau,0.8859489290997471,2005,1
2005-02-01,Juneau,0.8851321867246963,2005,2
2005-03-01,Juneau,0.8843499074778794,2005,3
2005-04-01,Juneau,0.8835352776012797,2005,4
2005-05-01,Juneau,0.8827328061996639,2005,5
2005-06-01,Juneau,0.8819203346073555,2005,6
2005-07-01,Juneau,0.8811199569192221,2005,7
2005-08-01,Juneau,0.8803096301464678,2005,8
2005-09-01,Juneau,0.8795003852677156,2005,9
2005-10-01,Juneau,0.8787031378412878,2005,10
2005-11-01,Juneau,0.8778960176978661,2005,11
2005-12-01,Juneau,0.8771008315329035,2005,12
2006-01-01,Juneau,0.8762958229380298,2006,1
2006-02-01,Juneau,0.8710455570969728,2006,2
2006-03-01,Juneau,0.8662820347094173,2006,3
2006-04-01,Juneau,0.8610503791778361,2006,4
2006-05-01,Juneau,0.855986903703968,2006,5
2006-06-01,Juneau,0.8507743011642838,2006,6
2006-07-01,Juneau,0.8457293403932948,2006,7
2006-08-01,Juneau,0.8405357204003225,2006,8
2006-09-01,Juneau,0.8353516919697994,2006,9
2006-10-01,Juneau,0.8303344985107133,2006,10
2006-11-01,Juneau,0.8251693471065984,2006,11
2006-12-01,Juneau,0.8201704978002375,2006,12
2007-01-01,Juneau,0.8150241538426107,2007,1
2007-02-01,Juneau,0.8054168557186634,2007,2
2007-03-01,Juneau,0.7968229760898847,2007,3
2007-04-01,Juneau,0.7872043584542614,2007,4
2007-05-01,Juneau,0.7779196206719962,2007,5
2007-06-01,Juneau,0.7682901757811591,2007,6
2007-07-01,Juneau,0.7589942261961184,2007,7
2007-08-01,Juneau,0.7493540114483047,2007,8
2007-09-01,Juneau,0.7397085410303144,2007,9
2007-10-01,Juneau,0.7303959804628597,2007,10
2007-11-01,Juneau,0.7207398253137917,2007,11
2007-12-01,Juneau,0.7114161970310979,2007,12
2008-01-01,Juneau,0.7017494135496027,2008,1
2008-02-01,Juneau,0.6933052119358142,2008,2
2008-03-01,Juneau,0.6854064764360164,2008,3
2008-04-01,Juneau,0.6770262388474654,2008,4
2008-05-01,Juneau,0.6689331988407363,2008,5
2008-06-01,Juneau,0.6606172844649292,2008,6
2008-07-01,Juneau,0.6525865655568337,2008,7
2008-08-01,Juneau,0.644334444221448,2008,8
2008-09-01,Juneau,0.6361144564442728,2008,9
2008-10-01,Juneau,0.6281766816905879,2008,10
2008-11-01,Juneau,0.6200196987718279,2008,11
2008-12-01,Juneau,0.6121429717715833,2008,12
2009-01-01,Juneau,0.6040484779531311,2009,1
2009-02-01,Juneau,0.6046034559078721,2009,2
2009-03-01,Juneau,0.605181656181911,2009,3
2009-04-01,Juneau,0.6057370727573137,2009,4
2009-05-01,Juneau,0.6063003582651324,2009,5
2009-06-01,Juneau,0.6068562445564132,2009,6
2009-07-01,Juneau,0.6074199626413539,2009,7
2009-08-01,Juneau,0.6079763136665444,2009,8
2009-09-01,Juneau,0.6085329039807552,2009,9
2009-10-01,Juneau,0.6090972705285173,2009,10
2009-11-01,Juneau,0.6096543181602936,2009,11
2009-12-01,Juneau,0.6102191057184411,2009,12
2010-01-01,Juneau,0.6107766058605546,2010,1
2010-02-01,Juneau,0.6090299835731969,2010,2
2010-03-01,Juneau,0.6075676903957276,2010,3
2010-04-01,Juneau,0.605807975613401,2010,4
2010-05-01,Juneau,0.6041387277393989,2010,5
2010-06-01,Juneau,0.6023659708204033,2010,6
2010-07-01,Juneau,0.6006837469232256,2010,7
2010-08-01,Juneau,0.5988980222945726,2010,8
2010-09-01,Juneau,0.5971058361841013,2010,9
2010-10-01,Juneau,0.595404277130627,2010,10
2010-11-01,Juneau,0.5935992341177232,2010,11
2010-12-01,Juneau,0.5918848813133935,2010,12
2000-01-01,Montgomery,1.524965585239544,2000,1
2000-02-01,Montgomery,1.515846274181079,2000,2
2000-03-01,Montgomery,1.5073074838245846,2000,3
2000-04-01,Montgomery,1.498203678467787,2000,4
2000-05-01,Montgomery,1.4893936876175304,2000,5
