year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2000,1,Albany,NY,12.8,-24.7,200.79999999999998,26.9,1.0339340467444664,2000-01-01,294997.0,55.0,5363.581818181819,48599.0
2000,1,Annapolis,MD,17.5,-10.5,203.4,42.7,0.1930241977147765,2000-01-01,36125.0,17.0,2125.0,38149.0
2000,1,Atlanta,GA,21.4,-6.0,205.6,30.4,3.125010646924224,2000-01-01,419382.0,346.0,1212.086705202312,47487.0
2000,1,Augusta,ME,10.3,-28.0,179.0,33.0,0.1166671414929662,2000-01-01,18585.0,143.0,129.96503496503496,27478.0
2000,1,Austin,TX,27.9,-2.7,107.60000000000001,32.1,5.76769551390893,2000-01-01,675370.0,790.0,854.8987341772151,47945.0
2000,1,Baton Rouge,LA,24.9,-0.7,140.6,26.4,2.8372998662522546,2000-01-01,227818.0,199.0,1144.8140703517588,42125.0
2000,1,Bismarck,ND,5.9,-22.4,20.6,43.6,0.4908993665955644,2000-01-01,55866.0,70.0,798.0857142857143,38869.0
2000,1,Boise,ID,11.6,-10.4,115.0,29.7,1.3202061154428868,2000-01-01,196174.0,165.0,1188.9333333333334,39678.0
2000,1,Boston,MA,14.8,-20.5,150.8,38.2,2.884128926775725,2000-01-01,591561.0,232.0,2549.831896551724,38381.0
2000,1,Carson City,NV,11.3,-7.3,296.6,21.3,0.3633663767641393,2000-01-01,52583.0,371.0,141.733153638814,50776.0
2000,1,Charleston,WV,20.7,-17.2,88.0,32.3,0.3647480644658748,2000-01-01,53672.0,82.0,654.5365853658536,50305.0
2000,1,Charlottetown,PE,10.5,-20.4,256.4,54.1,0.1623593135258416,2000-01-01,32302.2,44.29,729.333935425604,22712.199413489736
2000,1,Cheyenne,WY,13.2,-12.6,25.599999999999998,42.8,0.8670551757227336,2000-01-01,53410.0,55.0,971.0909090909092,39916.0
2000,1,Columbia,SC,22.3,-11.3,264.4,31.4,0.7793908789191842,2000-01-01,118370.0,324.0,365.3395061728395,40614.0
2000,1,Columbus,OH,16.9,-25.3,111.6,37.6,4.205063882431829,2000-01-01,714984.0,545.0,1311.897247706422,49425.0
2000,1,Concord,NH,12.2,-22.0,174.2,32.6,0.2335918570554959,2000-01-01,40761.0,167.0,244.07784431137725,35323.0
2000,1,Denver,CO,14.6,-21.0,51.800000000000004,22.7,3.2606759448173714,2000-01-01,556320.0,397.0,1401.3098236775818,39202.0
2000,1,Des Moines,IA,10.7,-16.9,40.8,38.5,1.2905156426173474,2000-01-01,199635.0,196.0,1018.545918367347,26569.0
