year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2000,1,Albany,NY,12.8,-24.7,100.39999999999999,26.9,1.0455908298232424,2000-01-01,294997.0,55.0,5363.581818181819,48599.0
2000,1,Annapolis,MD,17.5,-10.5,101.7,42.7,0.1955077842044078,2000-01-01,36125.0,17.0,2125.0,38149.0
2000,1,Atlanta,GA,21.4,-6.0,102.8,30.4,3.149654375294201,2000-01-01,419382.0,346.0,1212.086705202312,47487.0
2000,1,Augusta,ME,10.3,-28.0,89.5,33.0,0.1253091879867919,2000-01-01,18585.0,143.0,129.96503496503496,27478.0
2000,1,Austin,TX,27.9,-2.7,53.800000000000004,32.1,5.919034419104269,2000-01-01,675370.0,790.0,854.8987341772151,47945.0
2000,1,Baton Rouge,LA,24.9,-0.7,70.3,26.4,3.115469678191495,2000-01-01,227818.0,199.0,1144.8140703517588,42125.0
2000,1,Bismarck,ND,5.9,-22.4,10.3,43.6,0.4845219657304511,2000-01-01,55866.0,70.0,798.0857142857143,38869.0
2000,1,Boise,ID,11.6,-10.4,57.5,29.7,1.335111910328597,2000-01-01,196174.0,165.0,1188.9333333333334,39678.0
2000,1,Boston,MA,14.8,-20.5,75.4,38.2,2.995928532613081,2000-01-01,591561.0,232.0,2549.831896551724,38381.0
2000,1,Carson City,NV,11.3,-7.3,148.3,21.3,0.3795923879674108,2000-01-01,52583.0,371.0,141.733153638814,50776.0
2000,1,Charleston,WV,20.7,-17.2,44.0,32.3,0.3779993505985141,2000-01-01,53672.0,82.0,654.5365853658536,50305.0
2000,1,Charlottetown,PE,10.5,-20.4,128.2,54.1,0.1604361093404199,2000-01-01,32302.2,44.29,729.333935425604,22712.199413489736
2000,1,Cheyenne,WY,13.2,-12.6,12.799999999999999,42.8,0.8254424424219609,2000-01-01,53410.0,55.0,971.0909090909092,39916.0
2000,1,Columbia,SC,22.3,-11.3,132.2,31.4,0.8006848261879715,2000-01-01,118370.0,324.0,365.3395061728395,40614.0
2000,1,Columbus,OH,16.9,-25.3,55.8,37.6,4.344381253502323,2000-01-01,714984.0,545.0,1311.897247706422,49425.0
