date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-01-01 00:00:00+00:00,Providence,RI,-3.0362504,-0.8315175,-11.074536,1.125935,,
2000-01-02 00:00:00+00:00,Providence,RI,-11.980129,-7.011603,-15.226923,0.5193792,,
2000-01-03 00:00:00+00:00,Providence,RI,-4.0323606,1.1393354,-7.0342126,0.0,,
2000-01-04 00:00:00+00:00,Providence,RI,-5.184592,-0.95972663,-7.6915,2.853986,,
2000-01-05 00:00:00+00:00,Providence,RI,-3.036822,0.89121205,-8.748787,8.558062,,
2000-01-06 00:00:00+00:00,Providence,RI,-4.2890534,2.8421504,-10.706075,0.2592171,,
2000-01-07 00:00:00+00:00,Providence,RI,3.5587156,5.643089,2.2866378,3.5410202,,
2000-01-08 00:00:00+00:00,Providence,RI,-7.793515,0.14402692,-11.47065,0.0,,
2000-01-09 00:00:00+00:00,Providence,RI,-11.295746,-6.0550356,-14.777936,0.258863,,
2000-01-10 00:00:00+00:00,Providence,RI,-7.697978,-2.1040967,-11.735225,0.51748997,,
2000-01-11 00:00:00+00:00,Providence,RI,3.4997914,8.296843,-3.292513,40.518234,,
2000-01-12 00:00:00+00:00,Providence,RI,1.1975601,5.5977798,-1.749801,0.0,,
2000-01-13 00:00:00+00:00,Providence,RI,-5.604671,-3.2012813,-8.307088,0.0,,
2000-01-14 00:00:00+00:00,Providence,RI,-7.956902,-3.1003432,-11.064376,0.0,,
2000-01-15 00:00:00+00:00,Providence,RI,-10.609133,-7.949405,-14.271664,0.34420717,,
2000-01-16 00:00:00+00:00,Providence,RI,-11.311364,-6.098466,-15.028951,0.0,,
2000-01-17 00:00:00+00:00,Providence,RI,-9.363595,1.6024717,-16.336239,0.0,,
2000-01-18 00:00:00+00:00,Providence,RI,-4.615826,-2.29659,-6.6935263,0.08593396,,
2000-01-19 00:00:00+00:00,Providence,RI,-14.118058,-8.595651,-16.800816,0.0,,
2000-01-20 00:00:00+00:00,Providence,RI,-10.770288,-0.894713,-16.758102,0.0,,
2000-01-21 00:00:00+00:00,Providence,RI,-0.97251946,1.8562249,-3.2153897,0.0,,
2000-01-22 00:00:00+00:00,Providence,RI,-7.3247504,-2.292837,-12.472676,0.0,,
