date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-01-01 00:00:00+00:00,Austin,TX,6.886034,12.803277,2.185761,0.0,,
2000-01-02 00:00:00+00:00,Austin,TX,7.648758,14.866557,1.7457632,0.0,,
2000-01-03 00:00:00+00:00,Austin,TX,14.137248,20.298014,10.535006,0.7052042,,
2000-01-04 00:00:00+00:00,Austin,TX,16.22574,19.679468,14.574247,0.8443825,,
2000-01-05 00:00:00+00:00,Austin,TX,12.014231,17.360922,8.163488,0.0,,
2000-01-06 00:00:00+00:00,Austin,TX,14.90272,21.992376,9.802731,0.0,,
2000-01-07 00:00:00+00:00,Austin,TX,13.191212,21.223831,8.641972,0.0,,
2000-01-08 00:00:00+00:00,Austin,TX,8.1297035,13.805284,5.8812146,16.183788,,
2000-01-09 00:00:00+00:00,Austin,TX,10.268192,15.036738,6.9204564,3.2020173,,
2000-01-10 00:00:00+00:00,Austin,TX,15.856685,18.768194,13.109697,8.474328,,
2000-01-11 00:00:00+00:00,Austin,TX,3.6951761,16.499647,-0.40106046,0.0,,
2000-01-12 00:00:00+00:00,Austin,TX,-2.0663323,1.5311012,-4.1118183,0.0,,
2000-01-13 00:00:00+00:00,Austin,TX,-0.12784255,6.112555,-3.9725766,0.0,,
2000-01-14 00:00:00+00:00,Austin,TX,4.3606486,12.694009,-1.1333348,0.0,,
2000-01-15 00:00:00+00:00,Austin,TX,-1.8508602,11.925464,-7.2440934,0.13748662,,
2000-01-16 00:00:00+00:00,Austin,TX,-1.2623702,5.906919,-5.304851,0.0,,
2000-01-17 00:00:00+00:00,Austin,TX,3.4261217,11.388372,-2.1156087,0.0,,
2000-01-18 00:00:00+00:00,Austin,TX,5.7646117,10.969826,0.6736326,0.0,,
2000-01-19 00:00:00+00:00,Austin,TX,4.853103,11.101279,-0.3371259,0.0,,
2000-01-20 00:00:00+00:00,Austin,TX,7.041594,15.382735,0.70211625,0.272217,,
2000-01-21 00:00:00+00:00,Austin,TX,9.130085,15.214189,4.891358,0.0,,
2000-01-22 00:00:00+00:00,Austin,TX,9.618576,16.845644,3.6806002,0.0,,
2000-01-23 00:00:00+00:00,Austin,TX,12.807067,18.327097,8.019841,0.67654157,,
2000-01-24 00:00:00+00:00,Austin,TX,16.695557,21.308552,13.459084,1.080367,,
2000-01-25 00:00:00+00:00,Austin,TX,18.784046,20.690004,17.648325,1.3478551,,
2000-01-26 00:00:00+00:00,Austin,TX,15.07254,20.17146,9.487566,0.40358177,,
2000-01-27 00:00:00+00:00,Austin,TX,12.961029,19.402914,6.076809,0.0,,
2000-01-28 00:00:00+00:00,Austin,TX,15.599521,23.034369,10.216051,0.0,,
2000-01-29 00:00:00+00:00,Austin,TX,18.288012,22.665823,14.9052925,0.40129396,,
2000-01-30 00:00:00+00:00,Austin,TX,20.826502,24.397278,19.394535,3.2043467,,
2000-01-31 00:00:00+00:00,Austin,TX,11.364993,24.178732,5.2337756,0.0,,
2000-02-01 00:00:00+00:00,Austin,TX,0.35348475,6.460184,-3.5269818,0.0,,
2000-02-02 00:00:00+00:00,Austin,TX,1.6919757,11.691639,-4.13774,0.0,,
2000-02-03 00:00:00+00:00,Austin,TX,8.180466,16.023094,2.001502,0.3975988,,
2000-02-04 00:00:00+00:00,Austin,TX,12.268957,16.704546,7.8407435,0.39687687,,
2000-02-05 00:00:00+00:00,Austin,TX,11.607449,20.236002,3.9299855,0.0,,
2000-02-06 00:00:00+00:00,Austin,TX,11.7959385,19.117456,5.5692267,0.3954495,,
2000-02-07 00:00:00+00:00,Austin,TX,10.634431,19.04891,7.058469,0.0,,
2000-02-08 00:00:00+00:00,Austin,TX,9.772922,17.930365,3.797711,0.39404374,,
2000-02-09 00:00:00+00:00,Austin,TX,11.161412,17.961817,0.6869526,0.9178138,,
2000-02-10 00:00:00+00:00,Austin,TX,-5.6500974,1.1432728,-10.723806,0.0,,
2000-02-11 00:00:00+00:00,Austin,TX,0.4383943,8.874727,-5.0845633,0.2613164,,
