date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-01-01 00:00:00+00:00,Hartford,CT,-4.766358,-1.0647129,-12.280271,1.2201278,,
2000-01-02 00:00:00+00:00,Hartford,CT,-11.608431,-5.7416477,-15.331304,0.8706084,,
2000-01-03 00:00:00+00:00,Hartford,CT,-4.107759,1.0632969,-7.1371865,0.0,,
2000-01-04 00:00:00+00:00,Hartford,CT,-6.7570868,-2.5317585,-9.293069,1.4775255,,
2000-01-05 00:00:00+00:00,Hartford,CT,-5.706415,-4.226814,-7.6989503,7.9024076,,
2000-01-06 00:00:00+00:00,Hartford,CT,-5.355743,1.4781312,-10.704831,0.0,,
2000-01-07 00:00:00+00:00,Hartford,CT,1.7949295,4.983076,0.039286748,3.1209378,,
2000-01-08 00:00:00+00:00,Hartford,CT,-8.904399,-1.0619792,-12.666595,0.0,,
2000-01-09 00:00:00+00:00,Hartford,CT,-11.903727,-6.207035,-15.772477,0.17309247,,
2000-01-10 00:00:00+00:00,Hartford,CT,-8.503055,-2.75209,-12.628358,1.124151,,
2000-01-11 00:00:00+00:00,Hartford,CT,1.747618,6.1028543,-6.6842413,25.574451,,
2000-01-12 00:00:00+00:00,Hartford,CT,0.19828977,5.7077994,-2.990123,0.0,,
2000-01-13 00:00:00+00:00,Hartford,CT,-6.501038,-1.9872559,-10.496005,0.0,,
2000-01-14 00:00:00+00:00,Hartford,CT,-8.800366,-3.032311,-11.701886,0.0,,
2000-01-15 00:00:00+00:00,Hartford,CT,-12.299694,-8.227366,-16.107767,0.2583279,,
2000-01-16 00:00:00+00:00,Hartford,CT,-11.4990225,-7.322421,-16.36365,0.0,,
2000-01-17 00:00:00+00:00,Hartford,CT,-10.49835,-2.067477,-16.31953,0.0,,
2000-01-18 00:00:00+00:00,Hartford,CT,-7.1476784,-4.912533,-10.325414,0.5153536,,
2000-01-19 00:00:00+00:00,Hartford,CT,-15.997006,-11.557588,-19.831295,0.0,,
2000-01-20 00:00:00+00:00,Hartford,CT,-13.346334,-2.7026427,-21.487177,0.0,,
2000-01-21 00:00:00+00:00,Hartford,CT,-3.3456616,1.5023017,-6.4930596,0.0,,
2000-01-22 00:00:00+00:00,Hartford,CT,-8.54499,-2.5927532,-14.698941,0.0,,
2000-01-23 00:00:00+00:00,Hartford,CT,-5.494318,-3.2378085,-9.154823,0.08553263,,
2000-01-24 00:00:00+00:00,Hartford,CT,-3.7936456,5.217136,-11.160705,1.1964543,,
2000-01-25 00:00:00+00:00,Hartford,CT,2.0070262,5.22208,-1.9665865,0.0,,
2000-01-26 00:00:00+00:00,Hartford,CT,2.9076984,8.627026,-1.1724685,0.08531811,,
