date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-01-01 00:00:00+00:00,Annapolis,MD,-2.657082,2.7471182,-7.3153205,0.100664936,,
2000-01-02 00:00:00+00:00,Annapolis,MD,-2.9571128,4.3063245,-8.870034,0.0,,
2000-01-03 00:00:00+00:00,Annapolis,MD,2.87605,8.33909,-0.43461895,0.0,,
2000-01-04 00:00:00+00:00,Annapolis,MD,1.7092128,6.821855,-2.0992045,0.0,,
2000-01-05 00:00:00+00:00,Annapolis,MD,0.2923758,1.7546196,-2.0137897,0.10016,,
2000-01-06 00:00:00+00:00,Annapolis,MD,1.5255387,7.987385,-2.628375,0.0,,
2000-01-07 00:00:00+00:00,Annapolis,MD,5.858701,7.52015,5.2570395,0.49962988,,
2000-01-08 00:00:00+00:00,Annapolis,MD,-1.0581357,3.0529141,-2.9075456,0.0,,
2000-01-09 00:00:00+00:00,Annapolis,MD,-3.174973,-0.21432018,-6.2721305,1.3957076,,
2000-01-10 00:00:00+00:00,Annapolis,MD,-0.34181,2.2684445,-2.186716,3.6843727,,
2000-01-11 00:00:00+00:00,Annapolis,MD,8.641353,14.8012085,4.398699,16.6102,,
2000-01-12 00:00:00+00:00,Annapolis,MD,4.1245155,8.183975,2.3341131,0.0,,
2000-01-13 00:00:00+00:00,Annapolis,MD,0.6576786,1.7667397,-0.580472,0.0,,
2000-01-14 00:00:00+00:00,Annapolis,MD,-0.5591593,2.4495044,-2.3950572,0.0,,
2000-01-15 00:00:00+00:00,Annapolis,MD,-3.9759955,-1.6177304,-5.2596426,0.0,,
2000-01-16 00:00:00+00:00,Annapolis,MD,-4.192833,-0.7849655,-5.8242283,0.0,,
2000-01-17 00:00:00+00:00,Annapolis,MD,-1.9096704,3.1477995,-5.2888136,0.0,,
2000-01-18 00:00:00+00:00,Annapolis,MD,-1.5265074,0.3805648,-7.353399,0.0,,
2000-01-19 00:00:00+00:00,Annapolis,MD,-13.843345,-10.58667,-17.367985,0.0,,
2000-01-20 00:00:00+00:00,Annapolis,MD,-6.610182,1.1960948,-10.882569,0.0,,
2000-01-21 00:00:00+00:00,Annapolis,MD,0.62298083,3.928859,-1.3971543,0.0,,
2000-01-22 00:00:00+00:00,Annapolis,MD,-0.193856,4.811625,-4.11174,0.0,,
2000-01-23 00:00:00+00:00,Annapolis,MD,1.2393064,3.0943894,-1.1263256,0.0,,
2000-01-24 00:00:00+00:00,Annapolis,MD,3.0724697,10.227155,-0.59090996,0.0,,
2000-01-25 00:00:00+00:00,Annapolis,MD,6.0056324,9.45992,3.6445045,0.0,,
2000-01-26 00:00:00+00:00,Annapolis,MD,7.8887954,15.492685,4.079919,0.1955471,,
2000-01-27 00:00:00+00:00,Annapolis,MD,5.171958,8.22545,3.4153335,4.8831854,,
2000-01-28 00:00:00+00:00,Annapolis,MD,1.7551208,4.2082148,-0.7492509,0.0,,
2000-01-29 00:00:00+00:00,Annapolis,MD,7.0382833,10.44098,5.2361636,0.97445,,
2000-01-30 00:00:00+00:00,Annapolis,MD,9.471446,11.623744,7.021578,0.19467229,,
2000-01-31 00:00:00+00:00,Annapolis,MD,15.204609,20.206509,10.356993,3.8891048,,
2000-02-01 00:00:00+00:00,Annapolis,MD,9.687772,19.039274,5.842407,20.880676,,
2000-02-02 00:00:00+00:00,Annapolis,MD,-1.9790654,3.2720394,-3.722178,0.48505774,,
2000-02-03 00:00:00+00:00,Annapolis,MD,-4.8459024,-3.2451954,-6.6367626,0.0,,
2000-02-04 00:00:00+00:00,Annapolis,MD,-0.96273947,3.887569,-3.9513483,0.19359352,,
2000-02-05 00:00:00+00:00,Annapolis,MD,2.1704233,6.870334,-0.4159341,0.0,,
2000-02-06 00:00:00+00:00,Annapolis,MD,2.9035857,7.153099,0.16948104,0.2897498,,
2000-02-07 00:00:00+00:00,Annapolis,MD,5.1367483,5.9858646,4.3548956,11.4807625,,
2000-02-08 00:00:00+00:00,Annapolis,MD,-2.8800883,1.4686296,-5.6096897,0.96371037,,
2000-02-09 00:00:00+00:00,Annapolis,MD,2.0030744,5.9513946,-1.824275,0.0,,
