date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-01-01 00:00:00+00:00,Dover,DE,-2.9099922,3.1542816,-7.0764017,0.26476172,,
2000-01-02 00:00:00+00:00,Dover,DE,-4.3051343,3.6197197,-9.628575,0.0,,
2000-01-03 00:00:00+00:00,Dover,DE,2.184037,7.559439,-1.2894168,0.0,,
2000-01-04 00:00:00+00:00,Dover,DE,1.6732081,6.199157,-1.7002585,0.0,,
2000-01-05 00:00:00+00:00,Dover,DE,-0.83762074,2.1888754,-3.7111003,0.1758908,,
2000-01-06 00:00:00+00:00,Dover,DE,0.85155034,8.028594,-3.5719419,0.0,,
2000-01-07 00:00:00+00:00,Dover,DE,5.2407217,8.268313,3.8672163,0.614751,,
2000-01-08 00:00:00+00:00,Dover,DE,-1.5701075,3.6080306,-4.043625,0.0,,
2000-01-09 00:00:00+00:00,Dover,DE,-3.430936,0.09774998,-5.854467,0.5261902,,
2000-01-10 00:00:00+00:00,Dover,DE,0.15823463,3.1374688,-0.9153092,4.2065773,,
2000-01-11 00:00:00+00:00,Dover,DE,8.697406,13.577186,3.6738493,14.0997095,,
2000-01-12 00:00:00+00:00,Dover,DE,4.2865767,9.316905,2.3630073,0.0,,
2000-01-13 00:00:00+00:00,Dover,DE,0.325748,2.6566236,-1.3978341,0.0,,
2000-01-14 00:00:00+00:00,Dover,DE,-0.78508115,2.5963426,-3.158676,0.0,,
2000-01-15 00:00:00+00:00,Dover,DE,-3.99591,0.5360606,-6.6195173,0.0,,
2000-01-16 00:00:00+00:00,Dover,DE,-5.1567388,-1.1742208,-7.2303596,0.0,,
2000-01-17 00:00:00+00:00,Dover,DE,-2.7675676,3.5654979,-7.191201,0.0,,
2000-01-18 00:00:00+00:00,Dover,DE,-1.6783965,0.50521684,-7.6020427,0.0,,
2000-01-19 00:00:00+00:00,Dover,DE,-13.739225,-9.405066,-17.612885,0.0,,
2000-01-20 00:00:00+00:00,Dover,DE,-7.4000545,0.93465304,-12.523726,0.0,,
2000-01-21 00:00:00+00:00,Dover,DE,0.23911622,3.9743721,-2.4345682,0.0,,
2000-01-22 00:00:00+00:00,Dover,DE,-0.82171226,4.6140904,-5.3954096,0.0,,
2000-01-23 00:00:00+00:00,Dover,DE,0.3674586,2.953809,-2.2562518,0.0,,
2000-01-24 00:00:00+00:00,Dover,DE,2.4066296,10.193528,-2.7670934,0.0,,
2000-01-25 00:00:00+00:00,Dover,DE,5.5458007,9.033246,3.1220648,0.0,,
2000-01-26 00:00:00+00:00,Dover,DE,7.5349717,15.822965,3.1612232,0.086677045,,
2000-01-27 00:00:00+00:00,Dover,DE,5.474143,9.312683,3.3503811,5.0238657,,
2000-01-28 00:00:00+00:00,Dover,DE,-0.13668606,4.1024017,-4.16046,0.17311968,,
2000-01-29 00:00:00+00:00,Dover,DE,6.752485,10.892119,4.328698,0.2595044,,
2000-01-30 00:00:00+00:00,Dover,DE,8.891656,11.631839,6.1178565,0.34577295,,
2000-01-31 00:00:00+00:00,Dover,DE,14.180827,20.571558,7.7070146,2.9370959,,
2000-02-01 00:00:00+00:00,Dover,DE,9.919998,19.811277,4.746173,23.394684,,
2000-02-02 00:00:00+00:00,Dover,DE,-2.3408306,4.150995,-4.864669,2.3292756,,
2000-02-03 00:00:00+00:00,Dover,DE,-5.2016587,-3.1592872,-7.225511,0.0,,
2000-02-04 00:00:00+00:00,Dover,DE,-1.1124883,3.7804306,-3.7363527,0.6030805,,
2000-02-05 00:00:00+00:00,Dover,DE,1.5766827,7.12015,-2.0971942,0.0,,
2000-02-06 00:00:00+00:00,Dover,DE,3.4658537,9.359868,-0.5580363,0.0,,
2000-02-07 00:00:00+00:00,Dover,DE,5.3050246,7.099588,3.0811222,9.372125,,
2000-02-08 00:00:00+00:00,Dover,DE,-3.0058038,2.039306,-6.079719,0.7733331,,
2000-02-09 00:00:00+00:00,Dover,DE,1.5333668,6.529024,-3.0405614,0.0,,
2000-02-10 00:00:00+00:00,Dover,DE,0.07253793,6.8687425,-10.551404,6.8650036,,
2000-02-11 00:00:00+00:00,Dover,DE,-15.738291,-11.191539,-20.062244,0.5145365,,
2000-02-12 00:00:00+00:00,Dover,DE,-5.3491197,1.398179,-10.7730875,0.17139952,,
2000-02-13 00:00:00+00:00,Dover,DE,4.090051,5.137898,0.31607154,7.5366354,,
2000-02-14 00:00:00+00:00,Dover,DE,-2.270778,4.3276167,-6.24477,2.4820392,,
2000-02-15 00:00:00+00:00,Dover,DE,-3.531607,-0.5826647,-6.155611,0.0,,
2000-02-16 00:00:00+00:00,Dover,DE,2.9075642,6.257054,-0.31645343,7.9492593,,
2000-02-17 00:00:00+00:00,Dover,DE,1.9467357,5.146772,-0.027295321,6.5773625,,
