date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2000-01-01 00:00:00+00:00,Atlanta,GA,-2.7422342,4.3492923,-6.885589,0.18920194,,
2000-01-02 00:00:00+00:00,Atlanta,GA,-0.33940172,7.25863,-4.9365053,0.0,,
2000-01-03 00:00:00+00:00,Atlanta,GA,2.6964347,9.143181,-1.3981829,0.0,,
2000-01-04 00:00:00+00:00,Atlanta,GA,4.2322707,9.577732,1.0401397,1.0330006,,
2000-01-05 00:00:00+00:00,Atlanta,GA,3.8681073,9.112286,-0.071537495,0.28097787,,
2000-01-06 00:00:00+00:00,Atlanta,GA,4.603944,12.896839,-1.1332147,0.09341118,,
2000-01-07 00:00:00+00:00,Atlanta,GA,9.089779,11.681393,6.405108,0.37265903,,
2000-01-08 00:00:00+00:00,Atlanta,GA,2.1256158,6.6159434,-1.8565694,0.0,,
2000-01-09 00:00:00+00:00,Atlanta,GA,3.9114528,6.7504964,1.9317534,8.248251,,
2000-01-10 00:00:00+00:00,Atlanta,GA,7.5972886,12.835049,4.920076,10.26035,,
2000-01-11 00:00:00+00:00,Atlanta,GA,13.933125,19.8696,9.158398,7.006882,,
2000-01-12 00:00:00+00:00,Atlanta,GA,2.6189618,8.904154,0.19672132,0.82761914,,
2000-01-13 00:00:00+00:00,Atlanta,GA,1.4047978,4.638706,-1.9649558,0.5503269,,
2000-01-14 00:00:00+00:00,Atlanta,GA,1.5406344,7.7732587,-2.6766336,0.0,,
2000-01-15 00:00:00+00:00,Atlanta,GA,-0.7235291,4.507811,-3.7383108,0.0,,
2000-01-16 00:00:00+00:00,Atlanta,GA,-2.637693,3.1923633,-7.049988,0.0,,
2000-01-17 00:00:00+00:00,Atlanta,GA,-1.0018566,4.3769164,-5.4116654,0.0,,
2000-01-18 00:00:00+00:00,Atlanta,GA,0.23397946,3.8114681,-2.6233425,0.0,,
2000-01-19 00:00:00+00:00,Atlanta,GA,-2.7301836,2.4460204,-8.43502,0.0,,
2000-01-20 00:00:00+00:00,Atlanta,GA,-0.14434755,5.0805717,-4.0466976,0.0,,
2000-01-21 00:00:00+00:00,Atlanta,GA,3.191489,9.665127,-1.7083747,0.0,,
2000-01-22 00:00:00+00:00,Atlanta,GA,2.227326,9.149677,-2.720052,0.0,,
2000-01-23 00:00:00+00:00,Atlanta,GA,4.063161,11.784231,-1.2317295,0.0,,
2000-01-24 00:00:00+00:00,Atlanta,GA,6.7989974,15.618782,0.1565932,0.0,,
2000-01-25 00:00:00+00:00,Atlanta,GA,10.084833,17.403336,4.644916,1.0680265,,
2000-01-26 00:00:00+00:00,Atlanta,GA,12.27067,14.237888,10.933239,14.294408,,
2000-01-27 00:00:00+00:00,Atlanta,GA,5.606507,11.87244,0.7715614,1.9485285,,
2000-01-28 00:00:00+00:00,Atlanta,GA,6.642344,16.406992,0.5098837,0.0,,
2000-01-29 00:00:00+00:00,Atlanta,GA,11.578178,18.041544,7.098207,0.4407113,,
2000-01-30 00:00:00+00:00,Atlanta,GA,13.614016,17.526098,10.28653,1.7586138,,
2000-01-31 00:00:00+00:00,Atlanta,GA,17.39985,19.46065,15.174852,18.070417,,
2000-02-01 00:00:00+00:00,Atlanta,GA,5.435689,15.0952015,0.113175154,4.37558,,
2000-02-02 00:00:00+00:00,Atlanta,GA,-2.078474,2.0797558,-5.5985026,0.0,,
2000-02-03 00:00:00+00:00,Atlanta,GA,0.7073611,5.614308,-2.86018,0.0,,
2000-02-04 00:00:00+00:00,Atlanta,GA,3.8431983,10.798861,-0.87185717,0.0,,
2000-02-05 00:00:00+00:00,Atlanta,GA,5.779034,12.783411,0.06646514,0.0,,
2000-02-06 00:00:00+00:00,Atlanta,GA,5.664871,9.417965,2.754788,14.962197,,
2000-02-07 00:00:00+00:00,Atlanta,GA,3.7007072,9.202517,0.6931106,2.8474226,,
2000-02-08 00:00:00+00:00,Atlanta,GA,-1.2134564,4.037069,-5.318567,0.0,,
2000-02-09 00:00:00+00:00,Atlanta,GA,4.7723804,13.571621,-0.6302438,0.0,,
2000-02-10 00:00:00+00:00,Atlanta,GA,-7.191783,11.756174,-15.141922,5.9125743,,
2000-02-11 00:00:00+00:00,Atlanta,GA,-9.555948,-0.55927277,-14.353598,0.0,,
2000-02-12 00:00:00+00:00,Atlanta,GA,-1.1701121,3.8752794,-4.965276,0.17059642,,
2000-02-13 00:00:00+00:00,Atlanta,GA,5.015724,9.059832,2.3230464,9.361479,,
2000-02-14 00:00:00+00:00,Atlanta,GA,4.7015615,6.6443853,3.0613692,19.10513,,
2000-02-15 00:00:00+00:00,Atlanta,GA,3.837398,7.778937,1.2996922,3.2193666,,
2000-02-16 00:00:00+00:00,Atlanta,GA,9.973234,16.263489,5.788015,2.7894845,,
2000-02-17 00:00:00+00:00,Atlanta,GA,4.7590714,10.248043,1.0263379,5.2291193,,
2000-02-18 00:00:00+00:00,Atlanta,GA,3.5949073,11.132593,-2.03534,0.0,,
2000-02-19 00:00:00+00:00,Atlanta,GA,6.6807437,14.867147,0.75298285,0.0,,
2000-02-20 00:00:00+00:00,Atlanta,GA,11.766579,19.5017,6.691305,0.8377981,,
2000-02-21 00:00:00+00:00,Atlanta,GA,15.702415,20.636251,11.829628,0.41797554,,
2000-02-22 00:00:00+00:00,Atlanta,GA,14.6882515,19.220804,5.91795,6.7563314,,
2000-02-23 00:00:00+00:00,Atlanta,GA,-0.025912046,5.755357,-4.743727,0.0,,
2000-02-24 00:00:00+00:00,Atlanta,GA,3.2599254,10.289909,-1.555404,0.0,,
2000-02-25 00:00:00+00:00,Atlanta,GA,7.5457616,13.924461,2.9329188,0.7458042,,
2000-02-26 00:00:00+00:00,Atlanta,GA,13.931597,16.959013,12.02124,10.584041,,
2000-02-27 00:00:00+00:00,Atlanta,GA,16.467434,21.093565,13.509563,9.323579,,
2000-02-28 00:00:00+00:00,Atlanta,GA,19.10327,21.628119,17.147884,0.57632613,,
2000-02-29 00:00:00+00:00,Atlanta,GA,19.089106,21.662668,17.136208,0.5750926,,
2000-03-01 00:00:00+00:00,Atlanta,GA,19.824942,22.747225,17.924532,1.1477329,,
2000-03-02 00:00:00+00:00,Atlanta,GA,16.91078,21.431776,13.062855,4.5811777,,
2000-03-03 00:00:00+00:00,Atlanta,GA,14.336849,15.847517,12.194773,21.545729,,
2000-03-04 00:00:00+00:00,Atlanta,GA,10.807058,13.651972,9.822853,1.1396837,,
2000-03-05 00:00:00+00:00,Atlanta,GA,14.177269,20.406425,10.750931,2.9231708,,
2000-03-06 00:00:00+00:00,Atlanta,GA,19.297476,22.410881,17.029007,3.5636601,,
2000-03-07 00:00:00+00:00,Atlanta,GA,19.817684,22.015333,14.307087,7.1091003,,
2000-03-08 00:00:00+00:00,Atlanta,GA,10.037895,13.719788,5.5851645,24.737453,,
2000-03-09 00:00:00+00:00,Atlanta,GA,11.008104,19.574244,3.7632418,0.0,,
2000-03-10 00:00:00+00:00,Atlanta,GA,15.178314,22.528698,9.99132,2.7255507,,
2000-03-11 00:00:00+00:00,Atlanta,GA,10.248524,16.933153,5.969398,13.4325485,,
2000-03-12 00:00:00+00:00,Atlanta,GA,7.368732,12.337608,2.4474764,0.0,,
2000-03-13 00:00:00+00:00,Atlanta,GA,6.738942,11.542063,3.975554,1.0340204,,
2000-03-14 00:00:00+00:00,Atlanta,GA,5.15915,8.896515,0.9036318,4.2045975,,
2000-03-15 00:00:00+00:00,Atlanta,GA,7.7793603,13.55097,3.98171,0.0,,
2000-03-16 00:00:00+00:00,Atlanta,GA,6.1495686,11.855425,-0.09021199,0.0,,
2000-03-17 00:00:00+00:00,Atlanta,GA,8.219778,15.009882,2.0378659,0.0,,
2000-03-18 00:00:00+00:00,Atlanta,GA,10.339987,16.864332,4.765944,0.78498596,,
2000-03-19 00:00:00+00:00,Atlanta,GA,15.610197,22.318789,10.444021,0.15657979,,
2000-03-20 00:00:00+00:00,Atlanta,GA,17.280405,23.973242,12.0221,0.31232423,,
